,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228
12,875.34015,1218.3081,1177.0554,1146.8925,571.7811
13,1032.2577,1397.3534,1346.2705,1241.6008,619.4003
14,844.93823,1189.4866,1112.6945,1036.6962,479.67697
15,729.71106,1084.4397,1069.8511,1100.0505,504.15903
16,768.49664,1090.118,1123.7988,1180.8115,559.4865
17,720.33923,1040.3687,1008.66956,1014.2472,453.64734
18,664.6998,991.13434,999.36096,1043.4656,480.23718
19,681.9332,982.7235,1009.9638,1055.6135,494.32794
20,645.42834,944.04987,929.90247,946.9627,427.01453
21,615.49243,911.8855,926.9439,970.9406,448.71378
22,619.2663,897.1137,913.43445,949.73157,440.34958
23,588.2473,864.1932,859.0119,882.0974,400.42007
24,569.76917,839.24567,854.1515,893.3929,413.32538
25,564.66046,821.20233,830.86804,861.023,396.99597
26,539.16187,792.83954,793.23505,818.7947,373.65942
27,525.723,771.6656,784.2881,818.358,378.32562
28,515.7785,752.33923,758.8283,785.4603,361.1385
29,495.22238,727.9269,731.447,757.2967,346.85675
30,483.811,708.8847,719.0479,748.67053,345.64056
31,471.85117,689.6848,694.8588,719.22253,330.3321
32,455.15872,668.4734,673.4519,698.34076,320.57797
33,444.52835,650.85583,658.9937,685.03094,315.84552
34,432.21393,632.56146,637.25366,659.8771,303.03372
35,418.32812,613.866,619.2968,642.6147,295.37308
36,408.09662,597.4156,604.0572,627.2418,288.90735
37,396.2763,580.37805,584.88135,605.9529,278.34616
38,384.37805,563.6678,569.01117,590.53925,271.61237
39,374.5214,548.30975,553.89606,574.77356,264.5616
40,363.55197,532.62756,536.9931,556.57623,255.7653
41,353.07983,517.5249,522.5335,542.2676,249.48105
42,343.68286,503.24002,508.08374,527.038,242.49568
43,333.6558,488.88016,493.07358,511.20544,235.00447
44,324.2534,475.12628,479.71628,497.75388,229.02483
