,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228
4,572.8387,3438.9333,1625.0103,52.138485,234.04034
5,730.211,3762.2888,1434.0967,64.877144,277.9739
6,1200.8303,3208.195,1284.4287,87.44752,260.66803
7,1441.862,2408.276,961.9576,114.05055,342.08017
8,1687.5118,2368.6274,940.9944,126.544754,332.87576
9,1286.59,1257.2991,970.33606,351.68872,485.55316
10,537.3295,594.70087,1336.529,431.16116,779.8899
11,173.2038,384.26147,1465.6548,617.5962,827.60956
12,252.8735,347.11316,1379.3691,770.41675,974.4986
13,364.6161,491.74606,1202.2428,933.76086,1026.8744
14,395.51935,480.94263,1123.8242,1155.9069,1049.5142
15,342.8498,390.30368,831.4025,1423.8129,795.57367
16,336.445,460.5337,882.2409,1619.9343,571.75757
17,251.60121,440.25848,909.0785,1726.0471,487.15994
18,191.6618,444.0039,758.3184,1399.6552,296.58435
19,216.36464,527.7832,1107.839,1922.6329,322.85406
20,275.26846,508.68723,1129.6918,2245.4683,556.91144
21,235.37622,592.21027,1376.1361,2577.0144,594.4191
22,244.8278,675.0223,1378.5918,2475.5542,593.63544
23,236.09,591.3844,1350.3584,2437.913,566.87976
24,250.92741,672.3046,1336.0754,2222.96,646.73267
25,290.62067,673.523,1348.4893,2264.8962,532.7912
26,330.4373,876.5151,1585.085,2525.0737,852.0794
27,520.0785,1014.6451,1657.9021,2378.1455,928.68146
28,496.7307,1206.5391,1872.9761,2444.7651,1189.3224
29,620.2733,1215.5887,1799.6017,2305.3496,1121.9694
30,567.73,1178.5944,1808.2891,2392.461,1190.1885
31,627.78424,1293.3696,2068.57,2473.6265,1427.369
32,681.257,1316.521,1923.2832,2489.9155,1297.3752
33,588.15955,1290.4231,1974.735,2633.942,1158.2686
