,OTU_1,OTU_2,OTU_3,OTU_4,OTU_6,OTU_11,OTU_13,OTU_10,OTU_5,OTU_9,OTU_151,OTU_101,OTU_8,OTU_7,OTU_12,OTU_34,OTU_44,OTU_26,OTU_33,OTU_21,OTU_31,OTU_147,OTU_17,OTU_24,OTU_20,OTU_51,OTU_19,OTU_15,OTU_45,OTU_25,OTU_65,OTU_30,OTU_16,OTU_29,OTU_47,OTU_22,OTU_42,OTU_32,OTU_41,OTU_452,OTU_260,OTU_87,OTU_52,OTU_27,OTU_37,OTU_94,OTU_98,OTU_59,OTU_170,OTU_71,OTU_54,OTU_75,OTU_18,OTU_66,OTU_155,OTU_14,OTU_58,OTU_28,OTU_50,OTU_73,OTU_74,OTU_191,OTU_48,OTU_23,OTU_237,OTU_68,OTU_76,OTU_49,OTU_46,OTU_93,OTU_35,OTU_61,OTU_241,OTU_70,OTU_63,OTU_177,OTU_62,OTU_53,OTU_149,OTU_86,OTU_99,OTU_122,OTU_106,OTU_81,OTU_201,OTU_85,OTU_188,OTU_72,OTU_69,OTU_284,OTU_112,OTU_77,OTU_119,OTU_40,OTU_117,OTU_39,OTU_110,OTU_136,OTU_108,OTU_160
31,27.022354,10.100803,8.025696,2.8324692,0.07900203,1.9350816,-0.9462126,1.4098169,2.9105072,0.080299266,2.7314854,-0.2351036,0.60516554,1.5787536,2.3980901,1.5375371,0.42286205,1.5062943,0.36616766,0.8802282,1.8219578,1.9661247,-0.08353441,0.98814476,0.5354514,0.56107414,-0.35419744,-0.91413873,0.14492491,1.9393528,-0.6670104,1.724109,0.25588048,0.053184345,0.8937882,0.7480777,0.10398489,0.7890235,-0.63860935,-0.40856653,-0.52553344,0.9334746,1.1959003,0.90151227,1.3412085,-0.18403289,1.52232,1.2245092,-0.53478307,-1.2396858,-0.47181094,0.9328548,0.2222851,2.4931078,1.636265,-1.1306429,-1.5588464,0.3452648,-0.38269794,0.16506483,0.94056976,-0.75611156,1.5080315,1.4585611,0.9258604,1.1172792,1.2602031,1.2781914,0.05688241,0.34652063,3.1156552,0.7476031,0.30276707,0.80341727,0.38687998,-0.34638494,0.8106189,-0.04178179,-1.5024974,0.75256824,0.47390354,0.5044669,-1.8577504,-0.090363465,-0.69540125,1.0011077,-0.84653807,0.32524872,-0.33011478,-0.6829592,-1.1038145,-0.5828738,0.62757456,0.4206732,-1.0433782,1.267867,0.9538865,-0.20008446,1.5867864,0.403555
32,26.658041,10.044015,7.628384,2.688797,0.1853722,2.9207234,0.64457726,0.8173339,1.1796227,0.7418582,1.9033557,1.2681234,0.4950959,0.6661851,3.3845508,1.4154298,0.6310982,-0.0018388703,-0.17060688,0.24643338,0.7961959,2.9318204,-0.47562575,0.46155918,-0.12359369,2.2397976,0.5434537,0.17385446,1.2445788,0.5485029,0.8722531,1.5074666,0.22909456,-0.22962303,-0.099391505,2.8261032,-0.64884424,0.23588683,-0.47711176,1.0368426,0.24599783,-0.39099225,0.75587153,1.2311848,0.39118138,-0.2826377,1.027523,1.927165,1.3671608,-0.33444956,-0.60679793,0.95423037,0.6737518,0.9311379,1.5203685,-0.5245833,-0.49278295,-0.021094125,0.2856421,-0.40873367,1.4612108,0.41954416,0.55301946,0.99725926,0.3076657,1.5726533,1.6916889,0.8514318,0.47486576,0.62735087,1.7502993,0.42911837,0.7869721,1.6760789,0.38896552,0.7206953,0.067596465,-0.314753,-0.650801,0.58346444,0.37355345,-0.4632918,-0.38875228,1.3495852,-0.578802,0.5954858,-0.17584705,-0.4204272,-0.104024634,0.76395667,0.8115342,0.9091011,0.52948886,0.35762957,0.09989503,1.1080327,-0.6608671,0.57631445,0.85513073,0.5854832
33,27.740118,9.036613,4.452964,3.6555367,1.2684964,3.369503,0.69128615,-0.65832967,0.9970582,2.1441839,-0.0049282364,2.27456,1.8615595,0.22249378,0.77830553,-0.66716516,1.6353945,-1.0069838,1.192615,-0.66403127,0.21201436,2.0732758,0.33923036,0.14175254,0.6776819,1.4453623,0.25310534,0.7600144,2.119048,-0.062960595,0.54661685,-0.21844421,1.8792553,-2.2900097,0.09338534,0.65946615,-0.5128638,0.9036338,0.6365987,1.1058128,2.2775123,0.5288744,1.3194672,-0.18081933,-0.7476293,-0.9739545,0.53515315,0.5267632,1.2323539,-0.8174777,0.056863375,0.7335511,0.6685206,0.27358866,-0.77340734,-0.93279266,0.45122313,0.81582785,0.44957882,-0.76952314,0.4634566,1.5046692,0.8651162,0.2516426,-0.87057793,0.86703897,1.010175,1.5037274,-0.071742654,0.76057667,0.60189265,0.050329186,1.4933023,-0.5154975,1.2544786,0.120575055,1.399423,0.16623355,0.2836212,0.39774227,-0.1568693,0.076712914,0.22681965,-0.2593183,-0.21543917,1.2559173,-1.3071439,-1.2021916,-0.19666208,0.6517317,-0.56801444,0.2743271,0.60401857,1.3789029,0.12212512,-0.46469817,-0.056384362,0.9658298,0.84542567,0.77005345
34,25.131113,9.013786,6.573885,2.3741138,0.924717,2.5743277,0.7871507,0.6058655,1.1702479,0.61336285,2.1840975,1.9201858,1.7929925,0.558948,1.7531422,1.1873032,0.43898445,0.18154609,-0.43481335,0.78684586,0.9495036,2.305547,0.12695287,0.33049318,0.5620457,1.2093759,0.6545798,0.5376629,1.6102426,0.67824864,-0.008012354,1.3819314,-0.06625477,0.3347902,0.25274757,1.0803512,0.49457598,0.7911035,0.55872196,1.2382654,0.4946143,-0.055725574,0.36444592,-0.12480576,0.15913197,0.053527668,0.9439466,1.0247635,1.9425447,0.645908,0.15884908,1.2344848,-0.43165484,0.96223235,0.62351656,0.3448515,-0.25451106,0.91708076,1.632025,0.39885762,0.69510925,0.6980952,0.06374852,0.9232199,0.7322002,0.5559833,1.0065525,0.8120265,0.46940184,0.9627351,0.33256942,0.053835746,0.5529198,0.6014603,0.88919276,0.5010616,0.11143984,0.3154138,0.3775655,0.45385796,0.269336,0.3977013,-0.27327928,0.6565847,-0.05566094,-0.006357137,0.58873117,0.5536597,0.19503094,0.8886923,0.6155474,0.44441086,0.5059215,0.08178434,0.32044402,0.002025418,-0.24008633,0.8475998,0.32643983,0.11319563
35,25.967058,7.9448586,6.8468475,2.5670788,1.0913155,2.431134,0.516525,0.8110832,1.7164559,1.0083705,1.6086434,1.6193044,1.8664364,0.2419547,0.7740155,0.5516772,0.87852013,-0.16380729,0.4001108,0.66535205,0.65633035,1.3479452,0.39289224,0.2979259,1.0534388,0.07580882,0.18987297,0.019848386,1.1197633,0.7787093,0.28902727,0.56067765,0.24905857,0.030305976,0.54384446,0.30098605,0.18369916,0.7831879,0.04088165,0.3886737,0.93598545,0.078382954,0.27362344,0.14429356,0.3475002,-0.0857622,0.8391048,0.15959498,0.4339943,-0.10786356,0.54319453,0.8710784,0.6368507,0.5243467,-0.13750699,-0.07642387,-0.9093657,0.7311019,0.11620669,0.24347267,0.10470738,0.45887935,0.52650124,-0.40181458,-0.01434022,0.48025492,1.0157918,0.2845028,-0.43658838,0.7805942,1.3628671,0.09679765,0.5176791,0.42807984,1.046151,0.332534,1.2590537,0.42711997,-0.38370478,0.12750039,0.74057144,0.15596402,0.096022725,-0.43457195,0.21901199,0.38747057,0.42765078,-0.2417246,0.022745647,0.3414502,0.1538242,-0.31287277,0.6191195,0.5896521,-0.21352552,-0.05679881,0.22186927,1.2688197,0.92944187,0.50589854
36,24.434952,8.716288,7.7417264,2.274078,0.66984695,1.9885913,0.21487054,1.0549533,1.2050122,0.05265781,2.2997859,0.8770267,1.5166614,0.5653427,2.5053854,1.4958634,0.591768,0.25497755,-0.8857141,0.8776329,0.7963098,2.3660755,-0.2613046,0.6356598,0.26680803,1.0504484,0.07812248,-0.029626513,0.94357395,0.6897647,0.16720897,1.8874295,-0.7027645,0.55822456,0.21654262,2.0596924,0.12452027,0.8741805,-0.17302655,0.9832747,0.038922936,0.08320365,0.7599214,0.16227688,0.856678,-0.11751639,0.9111811,1.5000223,1.4281107,0.5152056,0.146183,1.3614628,-0.12461299,1.17186,1.0481787,0.0058131646,-0.64634466,0.520322,0.5875016,0.5329899,0.94839394,0.24473417,0.3941918,0.7734851,0.8444283,0.71607876,1.3191216,0.5327292,-0.030083273,0.4375003,1.2308985,0.472859,0.04500957,0.9404481,0.607838,0.72664344,0.45174333,-0.23146309,-0.42537144,0.43299398,0.718517,-0.0013715466,-0.48534667,0.65564334,-0.57660216,0.098569885,0.45375958,0.20069167,0.32966405,0.6607373,0.33764678,0.29490474,0.19880152,0.13386092,0.024234902,0.955422,-0.3333717,0.6435276,0.685644,0.25093278
37,24.96564,7.97155,6.92389,2.6149118,1.0185729,2.486564,0.5747211,0.9342415,1.1670974,0.74503005,1.3379328,1.4438666,1.7455943,0.28649017,1.1082343,0.70617473,0.9647119,-0.17994677,0.23649749,0.56923574,0.6567496,1.5162163,0.101973,0.38168886,0.7522801,1.0211875,0.18799318,0.37825334,1.4046363,0.38675165,0.27398556,0.7389751,0.35588515,-0.32385278,0.29184663,1.0744528,-0.114598975,0.47976798,-0.11420785,0.70354176,0.7174662,0.19905518,0.7449186,0.48821765,0.41964555,-0.26305896,0.8825306,0.7435338,1.0444903,-0.07152982,0.15832672,0.9342885,0.42101112,0.53776985,-0.02465289,-0.12914653,-0.55001026,0.37347198,0.19565669,-0.033028863,0.42818478,0.63873285,0.3870498,-0.16541366,-0.18696035,0.58294034,1.2598902,0.5901358,-0.2622417,0.63352865,1.0835134,0.13819581,0.5794871,0.6222531,0.6424178,0.58061635,0.7900897,-0.11596857,-0.26792186,0.21306174,0.49741906,0.110045806,-0.08229989,0.089373216,-0.0642819,0.6317726,-0.1015615,-0.27237803,0.14892948,0.48015586,0.30842963,0.018677719,0.49884915,0.8100093,-0.1681548,0.0772747,-0.109502286,0.8952001,0.6122923,0.44271982
38,25.307278,8.422037,6.0093164,2.4587905,0.9847197,2.8573284,0.5449016,0.3645184,1.0734545,1.2486086,1.0235043,1.6819706,1.7396451,0.4552939,1.4295417,0.42247653,0.99427897,-0.22750781,0.058728,0.08196226,0.60456437,2.0865786,0.12074578,0.36956593,0.4827648,0.99232525,0.19259495,0.5196895,1.5112145,-0.04092496,0.49706575,0.8010443,0.4117569,-0.53356475,0.24260364,1.2244385,-0.05611579,0.75731754,0.6192385,1.0303125,1.2806646,0.1514377,0.7933822,-0.12608984,0.2375617,-0.5685196,0.7625065,0.9024198,1.4075024,0.20516874,0.26592013,1.1399957,0.34266216,0.74348605,0.27779776,-0.5899174,-0.1458125,0.79568785,0.5953597,-0.023535477,0.57606447,0.8006576,0.49303672,0.41880465,0.18713778,0.789083,0.95964336,0.59010255,-0.025203798,0.429817,0.6103552,0.30826038,0.8403287,0.4453491,1.1746894,0.38497072,0.7823124,0.2495794,0.032398693,0.4520053,0.3657298,-0.11550408,-0.09922395,0.20004016,-0.0018395998,0.4129917,-0.21925572,-0.13395242,0.1738743,0.54214275,-0.12521148,0.4222603,0.447712,0.58355314,0.4700573,0.28854746,-0.2825935,0.8204618,0.3964885,0.7325533
39,25.063622,8.3078575,6.066764,2.5869093,1.0016297,2.5972047,0.381756,0.66794217,1.2525482,0.63815767,1.5434972,1.6517005,2.044793,0.40999737,1.2323925,0.77449405,1.0079937,-0.25566274,0.18864357,0.6414437,0.7114776,1.7216959,-0.20533514,0.22631605,0.72570056,1.1318004,0.12739797,0.37145746,1.7475214,0.33483353,0.06343508,0.8707714,0.31689644,0.009970352,-0.0011607334,0.91526836,-0.014421189,0.6864043,-0.036227934,0.94131374,0.5925899,0.11366445,0.89618975,0.2848897,0.33049163,-0.32656428,0.81942433,0.6656815,1.3260502,0.050375193,0.31260613,1.1172467,0.17060599,0.7135403,-0.10762302,0.067557104,-0.6866174,0.64718366,0.6979749,0.1454712,0.28761533,0.8761051,0.49706224,0.328942,-0.01710148,0.51667905,1.0874532,0.79250884,-0.17352805,0.72937936,0.9623273,0.034836624,0.45589957,0.2958885,0.8391106,0.41168207,0.85237813,-0.11938323,-0.15537539,0.33896124,0.39577222,0.296422,-0.07870592,0.27140853,-0.094994456,0.4719009,0.117420055,-0.10959834,0.4372217,0.59225386,0.28503633,-0.044932097,0.48678452,0.98040736,-0.07503621,-0.12461028,-0.23460852,1.1010331,0.6572368,0.43982488
40,24.92944,8.518422,6.5969005,2.2883794,0.87355816,2.3172598,0.17700769,0.6091553,1.2554622,0.5619072,1.9453205,1.4014405,1.8290182,0.44041348,1.9413521,1.0321709,0.6204265,-0.024203738,-0.51534474,0.62731624,0.71855175,2.0348747,-0.15353999,0.3706926,0.3351684,0.8581066,0.077800095,-0.03768969,1.2865335,0.5454253,0.1478047,1.3343736,-0.38891518,0.49921885,0.19308132,1.3805352,0.15301481,1.0453771,0.05964929,1.030233,0.5030041,0.030640185,0.6267973,-0.13039029,0.458727,-0.3291317,0.7273142,0.784731,1.2782937,0.53131616,0.4383848,1.330302,0.11571808,1.1507434,0.47200355,-0.14743087,-0.66843706,0.739867,0.8474844,0.53926474,0.54531395,0.6138252,0.5316656,0.667624,0.6090098,0.6650256,0.97851145,0.45018753,-0.08416268,0.48055235,0.9543051,0.174163,0.32203978,0.4487207,1.0965345,0.4466786,0.78844696,0.14908157,-0.20289026,0.48770672,0.56488687,-0.0138081815,-0.22619012,0.34323996,-0.19477125,0.074671626,0.532456,0.06355676,0.43378848,0.6505753,0.12225034,0.19224823,0.371282,0.46831363,0.28716713,0.4019652,-0.3232283,0.92456603,0.7813173,0.3879828
