,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228
12,892.13715,1375.0374,1345.6257,1317.5968,630.849
13,959.9839,1440.2405,1407.891,1358.7183,661.8572
14,923.6461,1362.7217,1309.8962,1250.4572,628.5356
15,879.4057,1306.1504,1261.9243,1234.5939,590.2474
16,898.62115,1305.5377,1274.5818,1245.1968,587.1302
17,861.24603,1265.2361,1226.173,1190.4272,569.3514
18,822.77185,1215.5367,1177.2318,1148.0157,547.5985
19,809.3832,1188.7933,1155.336,1128.4529,533.5538
20,787.81195,1157.6683,1122.9878,1094.4404,519.3499
21,760.92993,1121.1694,1086.5399,1059.544,503.4791
22,740.4294,1090.201,1057.2189,1031.888,488.85272
23,720.8213,1060.685,1028.6157,1003.5078,475.68173
24,699.5797,1030.1399,998.57764,974.0923,462.06415
25,679.6321,1000.853,970.2488,946.7296,448.82025
26,660.92487,973.0366,943.3908,920.4995,436.30847
27,642.2082,945.58636,916.67456,894.3373,424.02176
28,623.9737,918.8076,890.7088,869.0497,412.02518
29,606.4884,893.0055,865.7219,844.69165,400.4179
30,589.4343,867.8832,841.3592,820.88763,389.16516
31,572.79956,843.4051,817.626,797.7247,378.20157
32,556.6785,819.6569,794.6101,775.27356,367.5454
33,541.02325,796.5933,772.254,753.45264,357.20343
34,525.79,774.16144,750.50793,732.2258,347.15012
35,510.98856,752.3637,729.3785,711.60675,337.37665
36,496.61353,731.19,708.8545,691.57733,327.88208
37,482.64114,710.6113,688.9064,672.10767,318.65652
38,469.06113,690.61194,669.5195,653.1872,309.69025
39,455.86707,671.1794,650.68286,634.8042,300.97733
40,443.04593,652.29614,632.3785,616.9398,292.51114
41,430.58612,633.94543,614.59015,599.5792,284.2839
42,418.4784,616.1133,597.3045,582.70953,276.28894
43,406.71307,598.78546,580.5078,566.31665,268.51996
44,395.28,581.9468,564.1851,550.3866,260.97052
