,OTU_1,OTU_2,OTU_3,OTU_4,OTU_6,OTU_11,OTU_13,OTU_10,OTU_5,OTU_9,OTU_151,OTU_101,OTU_8,OTU_7,OTU_12,OTU_34,OTU_44,OTU_26,OTU_33,OTU_21,OTU_31,OTU_147,OTU_17,OTU_24,OTU_20,OTU_51,OTU_19,OTU_15,OTU_45,OTU_25,OTU_65,OTU_30,OTU_16,OTU_29,OTU_47,OTU_22,OTU_42,OTU_32,OTU_41,OTU_452,OTU_260,OTU_87,OTU_52,OTU_27,OTU_37,OTU_94,OTU_98,OTU_59,OTU_170,OTU_71,OTU_54,OTU_75,OTU_18,OTU_66,OTU_155,OTU_14,OTU_58,OTU_28,OTU_50,OTU_73,OTU_74,OTU_191,OTU_48,OTU_23,OTU_237,OTU_68,OTU_76,OTU_49,OTU_46,OTU_93,OTU_35,OTU_61,OTU_241,OTU_70,OTU_63,OTU_177,OTU_62,OTU_53,OTU_149,OTU_86,OTU_99,OTU_122,OTU_106,OTU_81,OTU_201,OTU_85,OTU_188,OTU_72,OTU_69,OTU_284,OTU_112,OTU_77,OTU_119,OTU_40,OTU_117,OTU_39,OTU_110,OTU_136,OTU_108,OTU_160
31,19.104103,5.695557,7.244022,1.7586615,1.0392575,1.9744929,1.2499673,1.3808364,0.96901906,0.87424093,1.0298333,1.0101012,1.1496058,0.89890826,0.59853625,0.6437411,0.86543405,0.4885856,0.11476837,0.9782684,0.7149301,0.74438804,0.67180717,0.3487365,0.50779617,0.21559028,0.31625825,0.5074672,0.84450436,0.14000699,0.15854982,0.3121344,0.639429,0.12898883,0.6705705,0.3630462,0.3545959,0.22538814,0.4125873,0.40060693,0.6288793,0.082442224,0.27790594,0.39066362,0.5893616,0.3064374,0.7127452,-0.06450042,0.35223126,0.1309618,0.26833245,0.4162823,0.3274324,0.16219868,0.34089303,0.17438537,0.052655816,-0.11404153,0.23910478,0.3580442,0.027890645,-0.11288472,0.29701507,0.2402272,0.31595984,0.5424372,0.46696338,0.11643195,0.36623204,0.32690287,0.36509812,0.49654824,0.21711774,0.37921634,0.34558037,0.43137386,-0.05094427,0.12552752,0.12904353,0.29858446,0.24214922,0.16022418,0.21743524,0.054987833,0.036560066,0.42612484,0.23329303,0.45386988,0.05067092,0.053164937,0.15778628,0.1823794,0.2523945,0.35396248,0.16446427,0.13161011,0.0052074194,0.27779603,0.18441868,0.19368812
32,33.370514,7.851996,10.755605,2.7300732,1.4775872,3.1203392,2.053132,2.1427984,1.1017,0.92411524,1.5613575,1.5379237,1.2039137,1.6376481,0.77265906,0.86203617,1.1049436,0.46378365,0.11540161,1.2384137,1.0741338,1.1187272,1.0696768,0.2610123,0.58254135,0.33564264,0.40260202,0.43051475,1.0452547,0.19124219,0.20403293,0.5447403,0.61774147,0.16447744,0.89783585,0.25489953,0.3629949,0.3324457,0.67757785,0.66102284,0.7513931,0.20416445,0.42792845,0.65054655,0.5221055,0.45577994,0.9917693,-0.03252086,0.22567488,0.121071726,0.24162719,0.4836012,0.27175212,0.45481408,0.46837354,-0.09645814,-0.07147157,-0.12356826,0.3748391,0.46635777,0.007788144,-0.16503546,0.23348893,0.2781596,0.31126395,0.83096945,0.5904623,0.18592334,0.635147,0.50148916,0.32731712,0.6313291,0.3249144,0.52860326,0.45904472,0.41002384,0.035121977,0.12287916,0.15022464,0.22992039,0.43257225,0.19306014,0.2942804,0.11316101,0.1530695,0.7703836,0.3176227,0.49865013,-0.12241179,-0.0073323473,0.31377307,0.18483606,0.21716292,0.592094,0.11639002,0.08344818,-0.046511292,0.35040295,0.18955517,0.38285515
33,46.974846,10.501039,15.287546,3.7575848,2.0670047,4.5006523,3.1728396,3.289088,1.2219201,1.0168285,1.9736023,1.8201903,1.3149939,2.0965798,1.1352518,1.0033708,1.7175573,0.5721382,0.14806305,1.5811754,1.4533725,1.2160254,1.7458948,0.15114614,0.86394393,0.54278356,0.45652276,0.3191375,1.1983738,0.06125448,0.30890658,0.6356591,0.62469757,0.19680128,1.3492175,0.42971757,0.31480098,0.42015514,1.2154888,0.93790644,0.89229083,0.41004747,0.47846556,1.0931222,0.32427782,0.5864124,1.1201034,0.007697493,0.32148862,0.015922457,0.30253693,0.4690615,0.24422145,0.63400185,0.29694676,-0.3111741,-0.2011131,-0.042516433,0.4153382,0.6838966,0.061605893,-0.21270773,0.18249597,0.3042402,0.45074454,0.9193531,0.64624083,0.094539404,0.85818636,0.7828107,0.1668991,0.95579773,0.37255663,0.4678184,0.648803,0.61977375,0.070545256,-0.059438094,0.10881515,0.23879719,0.6268519,0.17913173,0.076972365,0.10681908,0.3038168,1.3039056,0.35251537,0.37729555,-0.21809262,0.0661454,0.35450736,0.29940477,0.13197501,0.67481714,0.013605505,0.05191209,-0.07692015,0.4038579,0.15063,0.44598648
34,54.012096,14.864568,19.057367,4.6294303,2.8820453,5.5282383,3.5307508,4.017012,1.822199,1.9833641,2.3492527,2.600134,1.60184,1.9130518,1.230293,0.853331,2.1517882,0.63317496,0.51587236,2.1123126,1.6219202,1.5817151,1.9494337,0.31467268,1.0449132,0.5776108,0.20689851,0.4845695,1.6973276,0.42435262,0.4710627,0.82592547,0.7316941,0.08676061,1.3362638,0.18615869,0.5582025,0.596253,1.3869561,1.248002,1.4106929,0.40994638,0.6870303,1.3698175,0.32827795,0.78348917,1.4850078,0.074000746,0.5848019,0.09492293,0.5613045,0.6424395,0.45641398,0.8212062,0.17332959,-0.6121494,-0.5082401,0.0014307871,0.38527313,1.0936866,0.19748637,-0.20109388,0.2375163,0.268867,0.5774364,1.1601845,1.006457,0.119594336,1.1386381,0.87138987,0.57870185,0.8739,0.6693582,0.8039834,0.4387906,0.7594372,0.508607,0.020936623,0.054088548,0.30147362,0.800104,0.07586692,-0.038270593,-0.01649101,0.45502186,1.3577145,0.27739492,0.6271344,-0.28152078,0.23901698,0.63106716,0.516482,0.35579664,0.7542353,-0.10180387,0.048424654,-0.0914408,0.5319168,0.4147234,0.6389072
35,56.2447,16.05764,21.056185,4.8981986,3.135034,5.8112144,3.8679187,4.337054,2.044855,2.3768864,2.491768,2.9111233,1.6528044,1.8555186,1.208782,0.7664189,2.2920928,0.6339869,0.6343454,2.4144447,1.7073249,1.7322421,2.0090954,0.3964388,1.0385293,0.56111604,0.066391766,0.5640878,1.8448668,0.57349396,0.47217754,0.9294783,0.72496116,0.03151998,1.2600156,0.043958217,0.6687877,0.6595102,1.4002999,1.41887,1.7030132,0.39454073,0.79441404,1.4799821,0.4075284,0.8728046,1.635261,0.04794255,0.63757443,0.14975443,0.6923899,0.7549082,0.52586436,0.9412757,0.15844274,-0.798196,-0.6612915,-0.03176757,0.33647838,1.2746367,0.1917462,-0.2353079,0.28440273,0.21925351,0.6256141,1.3300358,1.1751829,0.16147017,1.2693506,0.89754915,0.8027805,0.8613077,0.767857,0.9541499,0.35974815,0.7401353,0.70757395,0.091732636,-0.0069847554,0.3213539,0.8478259,0.00934051,0.014507651,-0.0633889,0.5050936,1.3671907,0.2757708,0.7439633,-0.34176296,0.20779559,0.8083867,0.5451132,0.48133832,0.84285456,-0.11989269,0.02502586,-0.11302817,0.60442346,0.5189314,0.7639568
36,56.536892,15.522479,22.662212,4.886371,3.01864,5.8791943,4.275908,4.5805497,2.023737,2.3924694,2.4885197,2.8673897,1.6105452,1.748738,1.1696737,0.71891826,2.3674788,0.63495815,0.6493257,2.618097,1.7670947,1.630507,2.150489,0.45100138,1.0853757,0.5749691,-0.08460921,0.57911295,1.7972231,0.59080315,0.44178775,0.9351617,0.6535615,-0.020048052,1.2701322,0.0508323,0.7202575,0.6558824,1.4808453,1.4873052,1.8656204,0.42016214,0.8294406,1.5258882,0.47580028,0.9401645,1.7080646,0.034839064,0.6380322,0.12078467,0.8279299,0.78346884,0.50107646,0.97433007,0.059493303,-0.9340059,-0.72573316,-0.07427379,0.26334134,1.3467727,0.18265387,-0.22122023,0.3568381,0.11379811,0.70530313,1.4070793,1.2519156,0.091272116,1.2921463,0.95905733,0.88659704,0.93805176,0.7926077,0.97077626,0.36337975,0.7708069,0.7277537,0.10400738,-0.10025601,0.38432503,0.89033306,-0.02805306,-0.08711207,-0.053953245,0.4916315,1.4260424,0.28420272,0.74946314,-0.38223857,0.17090937,0.83736885,0.5235106,0.5118521,0.8669291,-0.13130221,-0.0074384212,-0.101383805,0.66225404,0.5278845,0.78185153
37,54.05228,15.100523,21.34265,4.732389,2.852714,5.5954494,3.79779,4.242074,2.1386585,2.4583244,2.4891357,2.9506226,1.7187529,1.6631112,1.0394399,0.66680187,2.1736083,0.54185283,0.6123842,2.5472538,1.6495944,1.7586856,1.9728407,0.54068685,1.0563897,0.46098405,-0.121466815,0.6312751,1.8462515,0.70479774,0.42119792,1.0015064,0.6675385,-0.060811907,1.1383973,-0.088571995,0.8331764,0.6352106,1.2934626,1.4191089,1.9310825,0.32376093,0.8002658,1.3684261,0.5729295,0.9184627,1.8289008,0.048694044,0.6331761,0.17003146,0.8311114,0.8575312,0.5607078,0.96999276,0.10442662,-0.93131083,-0.7731327,-0.13185284,0.2800292,1.3036838,0.15348098,-0.22754881,0.37925708,0.045660943,0.6709232,1.4475113,1.3926588,0.11127448,1.2785202,0.8779969,1.0480951,0.82293946,0.8591899,1.1227518,0.2708352,0.67592967,0.7739802,0.20307983,-0.0759068,0.36418152,0.86617076,-0.008502737,0.0067275763,-0.08817108,0.42521,1.2436899,0.2858831,0.8961325,-0.39885587,0.16240641,0.9025353,0.4413592,0.599613,0.89066035,-0.08974323,-0.00877437,-0.08433974,0.70748097,0.6138029,0.84778285
38,53.289772,13.939702,21.093603,4.589935,2.5710654,5.440647,3.7696438,4.1573453,2.0743809,2.2776299,2.4668941,2.8410435,1.7236853,1.6896703,0.9711187,0.6756615,2.0785956,0.48842692,0.5088228,2.5257623,1.6299304,1.719358,1.9979662,0.56744885,1.0747651,0.4214819,-0.14660949,0.6120557,1.766923,0.68042946,0.3767319,1.013343,0.61846244,-0.080573946,1.1455404,-0.08867118,0.86753917,0.5922342,1.2676657,1.3715854,1.9422767,0.3064937,0.7567401,1.2892039,0.63296545,0.9141025,1.895864,0.050256163,0.57305646,0.1398162,0.84670395,0.8683878,0.52635264,0.9590312,0.084052324,-0.9584457,-0.779261,-0.18875858,0.27367726,1.235189,0.11486479,-0.2243788,0.4098853,-0.037517577,0.6855716,1.467527,1.4450804,0.056230307,1.2508799,0.8861699,1.0741123,0.8586641,0.8601865,1.1439768,0.29187706,0.63828003,0.70482355,0.2226683,-0.098102614,0.3710823,0.8622893,0.017614588,-0.0018078089,-0.06974991,0.3580141,1.2308277,0.31150976,0.9207898,-0.42871755,0.1143317,0.8915719,0.3470408,0.5961111,0.91202456,-0.061754078,-0.025746897,-0.06395781,0.74312264,0.6020498,0.85273623
39,51.563343,13.503214,19.930769,4.4955974,2.3839393,5.2685165,3.34343,3.930737,2.1777248,2.2808132,2.4710932,2.854784,1.879466,1.6181159,0.8966787,0.6346039,1.9745115,0.4163835,0.43382585,2.4488552,1.5302349,1.795445,1.9397959,0.64152265,1.1339844,0.32596952,-0.16537017,0.6341428,1.8060923,0.72543526,0.37004855,1.0555207,0.6337327,-0.11556235,1.1215936,-0.14731833,0.970206,0.5596033,1.1771439,1.2903295,1.990649,0.23578638,0.6816211,1.1702316,0.6884631,0.8858108,2.026691,0.08325902,0.60056424,0.14109412,0.85278744,0.91379225,0.5777252,0.92443,0.046462297,-0.94305724,-0.82908666,-0.23243019,0.28643337,1.1812625,0.1016831,-0.2263014,0.4326781,-0.12472728,0.69347185,1.4573208,1.5848204,0.008817434,1.2316052,0.8492646,1.1944064,0.81535965,0.920587,1.2484261,0.23742607,0.60474885,0.7035666,0.2646824,-0.0841618,0.36309814,0.84657085,0.048372492,0.0065311193,-0.111402586,0.28580952,1.1280619,0.31086698,1.035634,-0.438322,0.135982,0.9159726,0.26957193,0.64857846,0.9079123,-0.029814094,-0.022332728,-0.029133439,0.7944996,0.6639509,0.8819797
40,51.253414,12.932958,19.829903,4.4442115,2.2382617,5.1912727,3.3167725,3.8982491,2.1809597,2.2193813,2.4788218,2.8263302,1.9123526,1.6346452,0.85493445,0.6267342,1.932813,0.3769577,0.36842668,2.4542172,1.5163001,1.8048291,1.9597772,0.66820264,1.1501664,0.28690797,-0.18459243,0.63037294,1.7794313,0.71832275,0.33901408,1.0805598,0.606778,-0.13121215,1.1232492,-0.1628823,1.0089309,0.5372606,1.1551512,1.2746572,2.0328815,0.21695894,0.65163755,1.1309621,0.7339251,0.8828487,2.0895743,0.08145085,0.5777943,0.13159457,0.8668236,0.9384352,0.5732963,0.9294654,0.02835393,-0.9715454,-0.8571857,-0.27296135,0.28002444,1.1533275,0.0702767,-0.23854277,0.45337856,-0.1861315,0.70639604,1.4801079,1.6472517,-0.019806147,1.2301546,0.8517499,1.240578,0.8380609,0.9311194,1.2802502,0.2417672,0.57257044,0.68395144,0.28157294,-0.10045247,0.36158466,0.84225833,0.058189616,0.021728873,-0.116655424,0.2472086,1.1197473,0.3296999,1.0720682,-0.46398896,0.10074947,0.9357842,0.2040011,0.66401654,0.93090826,-0.0067954957,-0.034169257,-0.01620543,0.8285075,0.67088985,0.9045875
