,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228
12,517.39166,772.0767,1195.4,668.493,788.7974
13,623.6697,915.3276,917.51953,502.6223,582.55334
14,657.4695,997.1722,755.5893,364.05045,449.34924
15,782.68604,1102.6581,697.2918,283.0737,378.75592
16,990.1138,1151.9338,661.7731,211.63663,354.51358
17,1127.5099,1106.0585,580.0829,168.85657,298.00162
18,1198.9713,951.1883,433.3661,136.16959,220.09814
19,1244.8538,688.5265,241.35062,158.97841,111.43218
20,1253.6547,524.2862,111.924614,195.66232,12.0872555
21,1267.084,418.25854,61.942837,253.09799,-48.266113
22,1212.3475,292.41382,25.363525,323.31262,-99.03982
23,1090.2367,200.21362,35.985928,388.62424,-113.45042
24,929.2975,133.3002,88.787445,456.86768,-105.33131
25,729.3359,90.719666,119.489365,496.46045,-87.76699
26,541.7343,84.60284,161.51372,512.1106,-26.8342
27,391.1326,102.92565,243.81628,519.80585,63.93429
28,274.62564,139.84337,292.36563,495.32846,127.166885
29,167.05862,145.32175,290.1267,448.1229,144.91177
30,103.79173,152.81958,300.67218,407.51453,164.11168
31,85.177795,152.32033,287.97424,383.96005,163.34912
32,77.02266,136.30118,270.9858,361.4148,158.8414
33,72.62519,133.17976,258.70853,343.184,149.72156
34,68.96115,127.16458,244.87575,325.4548,141.51135
35,64.45472,121.68697,231.87079,309.7462,133.70522
36,61.037064,115.375046,220.2127,294.70352,127.08016
37,57.74572,109.636246,209.12155,279.80682,120.67534
38,54.80982,104.079094,198.41693,265.28955,114.55159
39,51.95759,98.91537,188.21613,251.68657,108.6457
40,49.299355,93.89803,178.58253,238.8493,103.1012
41,46.768715,89.15575,169.48947,226.67938,97.86116
42,44.396183,84.64735,160.8706,215.09576,92.90444
43,42.143604,80.390625,152.692,204.1095,88.19486
44,40.01336,76.35033,144.93945,193.7025,83.73243
