,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228
12,304.00055,431.0005,1507.9998,621.99963,1083.9994
13,319.9983,324.9984,1511.0,831.0006,1311.9999
14,414.00098,435.99792,909.9972,1558.0015,965.9998
15,420.00293,406.9967,327.99756,1486.001,961.0004
16,370.99945,536.99677,957.9971,1835.9996,600.0
17,138.0044,334.0,230.99622,988.00116,213.99963
18,243.00183,845.9984,726.9976,2124.9988,313.99948
19,242.00287,509.99634,1393.9967,2477.9988,337.99976
20,301.005,430.00464,1399.9949,2824.9983,521.99915
21,316.00433,535.99744,1170.9967,2174.0012,557.00024
22,278.99957,532.99475,1409.9988,2324.0051,466.0006
23,251.00189,531.99133,1603.9976,2094.0034,552.00037
24,285.99927,642.99176,810.9955,2190.004,537.0012
25,267.99744,850.9852,2018.9922,2697.0022,1034.9995
26,378.9933,1135.988,1479.9922,2744.0059,1395.9994
27,436.98956,988.98816,2297.994,2159.0046,1236.0
28,607.9888,1555.9824,1658.0021,2530.0044,1480.001
29,718.98413,1256.995,2008.9963,2408.0034,1299.0012
30,629.9846,1051.9889,2683.9973,2449.0063,1585.0015
31,894.97864,1620.9865,2082.998,2603.0098,1330.0011
32,670.9767,1711.9841,1758.9945,2557.0083,1342.0017
33,529.97327,1285.9863,2001.0015,3015.0132,1474.002
34,601.9695,726.9815,3184.9985,3117.012,1653.0028
35,553.9625,654.98,2434.0051,1680.0146,1331.0039
36,1549.9553,2152.9785,1682.0032,1454.012,1416.0039
37,1208.9517,1269.9762,1234.0101,365.01416,754.0083
38,947.9452,1746.9751,1391.0073,243.00708,645.0065
39,2414.94,4139.981,2495.0063,283.00903,739.00806
40,3644.9365,3410.9805,2574.0132,262.01,722.0093
41,3693.9336,4468.977,2176.0125,471.00586,629.0096
42,5263.932,4003.9897,791.02,753.0099,338.01047
43,4685.931,2640.981,658.0072,1038.0044,259.00934
44,6188.9224,1737.9839,296.01697,1012.00977,190.00958
