,OTU_1,OTU_2,OTU_3,OTU_4,OTU_6,OTU_11,OTU_13,OTU_10,OTU_5,OTU_9,OTU_151,OTU_101,OTU_8,OTU_7,OTU_12,OTU_34,OTU_44,OTU_26,OTU_33,OTU_21,OTU_31,OTU_147,OTU_17,OTU_24,OTU_20,OTU_51,OTU_19,OTU_15,OTU_45,OTU_25,OTU_65,OTU_30,OTU_16,OTU_29,OTU_47,OTU_22,OTU_42,OTU_32,OTU_41,OTU_452,OTU_260,OTU_87,OTU_52,OTU_27,OTU_37,OTU_94,OTU_98,OTU_59,OTU_170,OTU_71,OTU_54,OTU_75,OTU_18,OTU_66,OTU_155,OTU_14,OTU_58,OTU_28,OTU_50,OTU_73,OTU_74,OTU_191,OTU_48,OTU_23,OTU_237,OTU_68,OTU_76,OTU_49,OTU_46,OTU_93,OTU_35,OTU_61,OTU_241,OTU_70,OTU_63,OTU_177,OTU_62,OTU_53,OTU_149,OTU_86,OTU_99,OTU_122,OTU_106,OTU_81,OTU_201,OTU_85,OTU_188,OTU_72,OTU_69,OTU_284,OTU_112,OTU_77,OTU_119,OTU_40,OTU_117,OTU_39,OTU_110,OTU_136,OTU_108,OTU_160
31,26.43758,10.226332,3.5930839,2.388471,1.4590528,2.1483703,-0.22041893,1.455999,0.49812755,0.7550578,1.270649,1.2343302,1.7489657,0.79678905,0.7172389,1.2892089,1.0143842,0.37825552,0.91970044,0.8245595,0.4506451,1.2841877,0.2914297,0.68948627,0.3120881,0.52609324,-0.0710119,0.6533832,0.93551695,0.20741576,0.5680514,0.69291425,0.56948906,0.4234426,0.8216137,0.42895103,0.020891517,0.3769812,0.28068233,0.4287398,0.49526662,0.050887257,0.18700793,0.34529847,0.49795148,0.56325346,0.595866,0.5438318,0.57927763,0.3912197,-0.108998746,0.33670938,0.7155028,0.27613282,0.2718141,0.07596141,0.2079745,0.012966618,0.4561156,1.6990026,0.35179347,0.48306984,0.35480922,0.26030457,-0.18890676,0.51673436,0.8417963,0.5802202,0.13070026,-0.017776549,0.63731647,0.16151154,0.12830602,0.8420495,0.45777225,0.4680577,-0.09819779,0.56143165,0.125586,0.09744392,0.46781188,0.12879239,0.3947211,0.3951952,0.38567924,0.042132452,0.0982891,0.5476471,0.05523818,1.108184,0.04657507,0.20473216,0.33008057,0.36144996,0.41842222,0.3069383,0.20913185,0.14740178,0.6694101,0.20629925
32,32.841343,8.649217,2.9063482,2.2049851,1.1380405,2.6198153,0.41473174,1.5313202,1.4175518,0.20483834,0.6854577,1.3254392,1.5403517,0.69414973,0.96735144,1.0810544,0.49850804,0.507673,0.049761087,0.3197152,0.23364651,1.1922609,1.5709307,0.9460728,1.6939526,0.10932243,0.85419714,0.13119397,0.43141222,0.6151172,0.6389148,0.1924893,0.42953074,0.43859637,0.7083516,0.11487472,0.14009446,0.26635277,0.069820136,0.3366998,-0.043906987,0.41668242,0.29126042,-0.065513134,0.7164247,-0.14524066,1.1783366,0.41943282,1.0422944,0.5388639,0.70554733,0.39384887,0.22037417,0.97137654,0.81684625,0.5109281,0.17948753,0.23109338,0.24463744,0.08966887,0.074939296,0.18790634,0.21853879,-0.04516518,-0.061151832,0.40632117,0.28873414,0.18506595,0.14017114,0.2509359,0.6880188,0.3202123,0.44880038,0.42852154,0.27648863,0.6303426,0.11319053,0.49347794,0.17846003,0.23475672,0.89595103,0.3144402,0.7449873,0.23120034,0.21071754,0.23457651,0.44878834,0.26618597,0.06330911,0.1323458,-0.006847039,0.3442696,0.15574297,0.42674926,0.62986314,0.16417694,-0.18333386,0.8400182,0.22495611,0.4214011
33,36.13392,9.343521,1.9590693,2.3655455,1.844611,2.860334,-0.84133816,0.25477564,1.1608561,1.2724341,1.383177,1.168739,1.7801129,1.9108847,1.072641,1.2295394,0.80301946,0.3564346,0.20280525,-0.63080645,1.1742462,1.3331761,0.20821026,0.59021884,0.8876971,0.58373255,0.63218546,0.41765887,1.1350396,0.37974918,0.4746192,0.6737722,0.7552816,0.5767101,0.69537485,0.7122035,0.49410796,0.32989085,1.1427574,-0.19161576,0.42470962,0.29499242,0.2403645,0.5655718,0.19378749,0.5136656,0.9717633,0.9606657,0.4828101,0.49189878,0.04026559,0.036443144,0.28448597,0.50961214,0.7571906,0.5719418,0.07825185,-0.002745241,0.53338987,0.53997904,0.40443683,0.22379436,-0.19179447,0.52047974,-0.13831872,0.8218795,1.022282,0.40055162,0.46883088,0.1963834,0.07338983,0.07317482,0.6160574,0.48839927,0.50003195,0.20795012,-0.057288736,0.18045372,0.5569703,0.0991905,0.5133393,0.17268857,0.33226496,-0.1405448,0.18789683,0.34784007,0.5338879,0.36193782,-0.19935086,0.69341135,0.086893424,0.073916554,0.2133937,0.16548152,0.27479446,0.106458426,0.15788311,0.34574252,0.22116084,0.47742015
34,30.487324,10.905794,9.314657,3.0032058,1.1894408,3.8469806,0.8326181,1.6106336,1.6574254,0.9189801,1.8302774,2.3520598,1.0452322,1.0451844,0.74788904,1.0875235,0.61643296,0.44519958,0.55946755,0.2033568,0.3340729,1.0718807,0.89725304,0.59652704,1.6016409,0.14546618,0.91112137,0.2939387,0.52274,0.80030704,0.42519212,0.34163508,0.47950667,0.33961663,0.33408913,0.0014066696,0.34575397,0.46989983,-0.14358932,0.6891259,-0.02474308,0.3282889,0.2578097,0.46164712,0.301749,0.03572038,0.85206455,0.5440335,0.81625605,0.45816213,0.13919997,0.39750147,0.694175,0.6161456,0.6053327,0.12872435,0.014840767,0.37547594,0.7141132,-0.033475995,0.09957619,0.5102197,-0.21519653,0.11581671,0.14412874,-0.018217295,0.49406904,0.452494,0.37954533,0.17135668,0.18544914,-0.078573614,0.20205899,0.4355823,0.2826904,0.49182442,0.48536548,0.3791885,0.27329522,0.2708016,0.5639386,0.79979753,0.22438408,-0.0040919483,0.19773826,0.3303109,0.22108522,-0.10821216,0.14250964,0.25175923,-0.036352143,0.36506844,0.18266779,0.58073676,0.014844358,0.33019826,0.13135687,0.62231475,0.47420108,0.4183002
35,30.913557,9.575598,3.7581544,2.2586374,2.4389787,1.7255554,-0.5606713,-0.026235342,1.0257337,2.0716858,1.8071098,1.5507245,2.0729566,2.0471969,0.92876476,0.6426229,0.29701638,0.050454915,0.40575117,0.16359782,0.68197274,1.0095472,0.36471677,0.23470587,1.0065244,0.27753684,0.69867617,0.27615488,0.630041,-0.08335188,0.28798315,0.8134017,1.0218623,0.21828216,0.59887433,0.34948617,0.513376,0.16283427,0.41626605,0.21700516,0.41451558,0.47276533,0.3218613,0.93801916,0.5194834,0.4584726,0.07117826,0.7771966,0.6597661,0.3091674,0.1825521,0.27849743,0.29964042,0.3036887,0.43542624,0.49840346,0.37793273,-0.14524437,1.2337277,0.6160138,0.1293517,0.49955544,0.15492436,0.7832625,-0.009703785,0.33801132,0.77977467,0.36667082,0.37214106,0.022647649,0.6520392,-0.09191379,-0.036212623,0.41343576,0.7262426,0.37579724,0.14448933,0.40480834,0.44850266,0.13336681,0.20008175,0.13118187,0.35682508,0.48222002,0.17430396,0.41619968,0.07761422,0.18403338,0.15704699,0.85769427,0.026793107,0.39300805,0.34533447,0.12580858,0.14213635,0.16786313,0.34036946,0.22745791,0.52979594,0.097045384
36,26.168768,10.219699,8.156317,2.0883617,1.2903501,2.471701,0.67077017,1.4437736,0.80255294,1.2165989,1.6215389,2.2238674,1.3964534,0.16575748,0.7182287,0.45960987,1.5155113,0.37953585,0.4342206,0.67316025,0.28673673,0.6851819,1.129251,1.2624028,1.9487327,0.15791577,0.53610903,0.011958599,0.8064482,0.6037633,0.58707935,0.10949919,0.61360157,0.21218511,0.34796762,-0.16394734,0.11549862,0.36205766,-0.35851693,0.36308485,0.85073525,0.09161031,0.15246478,0.26085415,0.47263163,0.091017514,0.56156534,0.5175631,0.86483145,0.6718967,0.77284557,0.77832484,0.478614,0.38778794,0.5984742,0.62946135,0.26380184,0.092048965,0.2587069,0.46378994,0.3587694,0.44995368,0.34066278,0.3323691,0.23092563,-0.18129763,0.5000179,0.3694291,0.13466689,-0.09126839,0.47098538,-0.007780403,0.20637073,0.7267962,0.47115725,1.0092946,0.16011994,0.44468713,0.32942963,0.6501205,0.805779,0.38986927,0.087969944,-0.056021363,0.13336182,-0.17769521,0.3565899,0.20163724,0.27387732,0.22448148,0.20259106,0.28489253,0.41255,0.25484836,0.27408797,0.20379195,0.4260995,0.5409686,0.59778005,0.12070884
37,32.059704,7.9839325,7.699336,1.6934626,2.3355377,2.3849194,1.2004104,1.0473025,0.41368115,1.3017538,1.0747993,1.7291852,1.8048233,1.1699325,0.34978423,0.57525575,-0.6996249,0.24399114,0.5961717,0.19639993,0.8532391,1.1769738,0.3433303,0.82075316,0.2801272,0.61183697,0.6100802,0.6395122,0.25688,0.2783331,0.7160844,0.74420786,1.0272508,-0.09241578,0.56110454,0.14205527,0.5384363,-0.22960335,0.4086391,0.36270076,1.0908095,0.5688367,0.43221515,0.3392796,0.40660846,0.66928947,0.3218472,0.66818976,0.5046312,0.29217613,0.23564173,0.5008119,-0.27828434,0.15218085,0.6832198,0.52532494,0.32050622,0.11296407,0.758896,0.45231217,0.17400725,0.17771512,0.21102533,0.71684504,0.2377288,0.39459747,0.92546904,0.3919811,0.103667736,0.34199023,0.37079102,0.23067209,0.29336452,0.6278635,0.5822052,0.6111361,0.19782043,0.08081909,0.50016665,-0.04740584,0.3732634,-0.046955436,0.3249745,0.1821694,0.162413,0.23884934,0.2683343,0.13897702,0.030647032,0.45088106,0.33488095,0.15433538,0.33764935,0.12806776,0.15069257,0.5886495,0.4297303,0.5048375,0.31673333,0.14070189
38,30.833387,7.9204683,7.9152575,0.90961707,0.84187114,2.4860387,1.5685539,2.1128273,0.5232898,0.7781787,0.40659833,0.93903595,0.3912692,0.9288293,0.62895894,0.8643554,1.2645588,0.186665,0.23738897,0.74289316,0.6292886,0.04989451,1.1870723,1.1705853,1.3436852,0.6847826,0.037481427,0.1102221,0.3900461,0.61018455,0.62177646,0.04887575,0.21641383,0.090922415,0.036385536,0.9527504,0.07479027,0.26179612,0.35115737,0.19147179,1.1080856,0.028881043,0.15702459,0.062439024,0.4552309,0.21365896,0.82765657,0.5710853,0.85684764,0.6132452,0.66914177,0.38569936,0.33475396,0.5591137,0.5425885,0.34049556,0.08673401,0.30518308,0.54021317,0.46229136,0.38888302,0.22121984,0.2263053,0.47115833,0.20762254,0.28143048,0.65214217,0.19939001,0.17242764,0.61052287,0.25663945,0.4096582,0.1957367,0.7298257,0.27187878,0.72261673,-0.04441139,0.22603378,0.25591475,0.3737201,0.9969995,0.35354644,0.18284093,0.12543914,0.2072544,0.22326204,0.3315435,-0.06318459,0.1476748,0.03462656,0.39641905,0.40984416,0.6352173,0.18647785,0.24233708,0.26285145,0.17020872,0.85755634,0.3908097,0.48214185
39,33.009144,8.394877,11.538066,2.2701101,2.4564767,3.489698,1.8669629,2.1430218,0.73560274,0.91023743,0.8270391,2.0309114,1.7388923,0.9807989,0.4073724,0.68642765,-0.4826373,0.4132554,1.0519383,-0.2892624,0.78245455,0.50557756,0.19831729,0.12547025,0.3568708,0.7583412,0.1307312,0.83860797,0.7632909,0.45808342,0.72971237,0.65389585,0.7294587,0.2479724,0.48705772,0.2893575,0.017903686,0.09448749,0.72502834,0.802626,0.08284247,0.40187868,0.48014414,0.48055577,0.09905046,0.7453202,0.017357886,0.8072525,0.65042865,0.14111426,-0.027781516,0.081118375,0.27482253,0.36534685,0.48614007,0.23616782,-0.09067252,0.20916635,0.37790108,0.9485361,0.17132862,0.55063975,-0.29165787,0.38582325,0.38326573,0.54018897,1.062105,0.58996606,0.25284567,0.75920165,0.15757792,0.068881184,0.27848765,0.1813806,0.22102122,-0.15270099,0.19260132,0.31836465,0.37794363,-0.09075937,0.14197433,0.30269575,0.19487803,-0.08981228,0.3445506,0.34228387,0.27770823,0.14622787,-0.0298547,0.69164604,0.1850118,0.14895608,0.23161274,0.43869168,0.15286063,0.7719134,0.23595914,0.596253,0.2144059,0.04532349
40,28.024485,9.367324,5.856431,1.9898455,1.3924391,2.2966259,1.4438167,2.58782,1.7868795,1.4367372,0.6985936,0.742049,0.8810793,1.655803,1.0556873,0.6505063,0.82992095,0.13545185,0.34533918,1.0349176,0.54407024,0.7096396,1.4275825,0.26746786,1.6154857,0.15510002,0.33448154,-0.12396896,0.445791,0.68550485,0.566052,0.29845354,0.4268178,0.17225024,0.49783796,0.9265333,0.15292373,0.27305079,0.15081313,0.31948715,0.40954098,-0.11843753,0.14570406,0.64774555,0.83466154,-0.23259157,0.7103299,0.3057319,1.3185396,0.5168859,0.8694817,-0.13475057,0.4608806,0.8478372,0.37420872,0.38659447,0.14385396,0.3901654,0.77604616,0.41716132,0.12487373,0.3722751,0.07441868,0.47419655,-0.0625138,0.13114677,-0.059345394,0.209108,0.22171946,0.44058907,0.8590336,0.2053397,-0.13528472,0.5894053,0.53973913,0.34007767,0.10144067,0.47736126,0.027735755,0.31100896,0.6392863,0.41352534,0.23061158,0.21692322,0.38285798,0.31739792,0.27297443,0.0047703534,0.16122992,0.25485808,0.3093685,0.6955762,0.44523877,0.3006911,0.31715238,0.043528706,6.310642e-05,0.82439286,0.38695133,0.28778943
