,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228
4,835.0216,2117.151,1327.6222,317.129,364.6235
5,1224.2947,2873.0876,1255.4918,192.646,248.36934
6,1681.3502,3549.4578,1366.1804,134.62244,380.70453
7,1365.9337,2668.342,966.8099,3.6462896,337.44122
8,1429.5454,2299.5544,1078.418,35.20667,431.32434
9,1151.354,1823.6174,1105.383,77.88454,426.9573
10,655.1309,887.4112,1313.7697,459.53195,832.6769
11,272.4036,531.23444,1306.8003,669.08057,902.05725
12,407.50833,685.47156,1385.4916,821.61804,893.9641
13,307.3315,378.89664,920.1285,1079.3234,743.0624
14,335.0124,389.56894,993.60846,1226.2839,805.52905
15,360.27338,470.47992,1101.5426,1559.2871,833.6559
16,300.54083,475.1151,1022.36957,1525.0677,691.50024
17,251.00533,554.8023,931.85895,1385.3586,595.15784
18,180.75449,534.4986,874.3453,1237.86,511.06317
19,258.98135,582.12665,1043.2294,1455.1471,582.84937
20,319.1953,659.85547,1120.6283,1770.7233,696.9292
21,310.41434,763.34106,1415.1119,2160.9492,923.46954
22,311.69794,785.2909,1371.8207,2077.3694,861.2591
23,327.855,780.4094,1297.2693,1940.7177,760.824
24,322.75128,775.23694,1279.0366,1869.6708,750.05646
25,314.86618,704.763,1238.0592,1885.2523,807.0891
26,471.51,987.71326,1602.4058,2305.0933,952.18054
27,477.00195,1046.7449,1790.1506,2534.709,1146.1118
28,498.363,1140.8754,1837.1774,2474.8618,1062.8953
29,480.512,1110.13,1858.6199,2455.6824,1178.3695
30,482.43378,1191.0924,1927.3522,2567.7632,1150.6083
31,545.6441,1202.8896,1988.5436,2678.6914,1197.9843
32,556.5287,1237.8402,1965.4362,2669.7124,1239.1
33,538.14905,1233.5978,1952.2002,2623.2708,1210.0748
