,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228
4,557.4379,3552.493,1618.7097,34.262035,332.56973
5,1030.3694,3707.8257,1417.2869,58.750942,294.0871
6,1648.5059,3204.3394,1273.9254,77.13728,392.977
7,1545.7959,2713.766,1046.9381,183.75043,360.1637
8,1671.428,3015.9653,1125.2782,189.21992,418.4434
9,1511.2349,1449.4028,1175.1157,221.73074,467.68716
10,640.41986,655.4118,1354.0708,403.4004,667.50555
11,209.39584,394.7307,1416.4209,575.817,817.8859
12,177.87222,326.2505,1359.9824,669.21747,1005.89325
13,291.76096,361.29636,1183.6285,1040.7295,1084.0657
14,254.82571,332.31534,814.6487,1388.4093,958.24225
15,299.71472,439.95862,607.84515,1338.4169,678.4058
16,340.31143,492.05743,779.4715,1616.3701,678.9753
17,169.52493,289.6545,732.3255,1215.7847,363.24554
18,157.42932,555.1708,783.3973,1826.3335,275.43814
19,212.27463,448.43408,1289.6858,2172.648,520.022
20,170.1505,447.54233,1210.5651,2076.174,477.20288
21,286.05637,570.21954,1261.994,2187.8203,554.0663
22,273.18927,570.45245,1290.8788,2253.0122,552.46423
23,260.1296,533.25476,1271.1857,2145.658,537.8666
24,228.10583,495.93652,1170.3644,2057.4805,527.44165
25,286.00662,628.1282,1499.7565,2371.6938,665.5617
26,361.38596,694.12885,1419.3827,2424.333,693.3007
27,451.30356,925.50104,1632.9777,2167.526,947.3309
28,531.6319,1039.604,1792.1007,2617.7468,1200.1558
29,656.6137,1192.1044,1973.3641,2679.125,1290.4347
30,611.3868,1166.9244,1866.985,2374.1182,1225.0261
31,643.77765,1182.8132,1860.159,2653.7063,1281.3767
32,666.6528,1240.0087,1811.219,2590.7341,1254.0789
33,693.4178,1046.7394,1805.8555,2479.246,1216.4666
