,99fee0a19b008f861969600865c985de,c834e02be94ea60ec2900976677cc474,dfcfd742612d616e7c1097c359c7e63b,123e950130b49f3692b2898d9a43ef9c,091126efa2a5f6896c1a128c49160228
4,704.9768,3703.7551,1818.8152,185.95015,374.61694
5,881.2175,3283.9192,1359.8473,-41.405243,267.04532
6,1505.887,3630.4602,1541.8489,-63.9348,334.7706
7,1394.2401,2513.439,1018.75323,104.42934,317.39218
8,1681.6654,2000.3346,944.58356,136.78271,451.5771
9,1398.266,1336.4056,1160.5587,299.64493,576.749
10,527.0451,541.09106,1314.9397,437.1617,675.00256
11,175.48573,290.3203,1465.1821,679.09045,894.218
12,215.63184,363.84222,1306.3157,672.0057,1060.6902
13,357.7114,518.8459,1291.8125,1024.3114,1032.3993
14,325.74667,400.37823,980.12036,1209.5084,875.3705
15,296.45544,492.84247,872.2188,1348.0725,689.325
16,264.5326,520.4896,990.31793,1825.488,536.7761
17,59.816944,395.08246,599.794,1360.4296,279.45334
18,93.85349,596.3602,621.2756,1935.1152,151.5209
19,213.32654,649.052,1122.355,2174.949,425.81546
20,324.56366,540.30096,1170.4133,2133.7043,636.64734
21,185.182,526.5752,1126.1658,2366.0999,535.5403
22,201.86769,625.95386,1152.7024,2218.057,542.5444
23,233.1201,636.5693,1226.2491,2161.2278,670.7065
24,266.16016,633.5711,1034.3213,1940.5377,590.8798
25,323.50436,804.0874,1462.4767,2405.0442,732.24426
26,367.8301,929.64685,1605.8652,2518.2666,1020.61194
27,417.0773,1070.0204,1681.8092,2399.5457,1078.8195
28,489.5589,1204.6445,1927.9343,2595.9575,1267.7642
29,488.5792,1249.724,1936.665,2504.5012,1212.7369
30,587.99133,1265.4601,2020.6674,2494.16,1316.7798
31,585.44446,1339.5631,2066.9817,2504.6494,1369.0704
32,574.59955,1289.4318,1995.6884,2543.4011,1369.9917
33,630.29,1365.8488,2118.2937,2737.3518,1425.8627
