,OTU_1,OTU_2,OTU_3,OTU_4,OTU_6,OTU_11,OTU_13,OTU_10,OTU_5,OTU_9,OTU_151,OTU_101,OTU_8,OTU_7,OTU_12,OTU_34,OTU_44,OTU_26,OTU_33,OTU_21,OTU_31,OTU_147,OTU_17,OTU_24,OTU_20,OTU_51,OTU_19,OTU_15,OTU_45,OTU_25,OTU_65,OTU_30,OTU_16,OTU_29,OTU_47,OTU_22,OTU_42,OTU_32,OTU_41,OTU_452,OTU_260,OTU_87,OTU_52,OTU_27,OTU_37,OTU_94,OTU_98,OTU_59,OTU_170,OTU_71,OTU_54,OTU_75,OTU_18,OTU_66,OTU_155,OTU_14,OTU_58,OTU_28,OTU_50,OTU_73,OTU_74,OTU_191,OTU_48,OTU_23,OTU_237,OTU_68,OTU_76,OTU_49,OTU_46,OTU_93,OTU_35,OTU_61,OTU_241,OTU_70,OTU_63,OTU_177,OTU_62,OTU_53,OTU_149,OTU_86,OTU_99,OTU_122,OTU_106,OTU_81,OTU_201,OTU_85,OTU_188,OTU_72,OTU_69,OTU_284,OTU_112,OTU_77,OTU_119,OTU_40,OTU_117,OTU_39,OTU_110,OTU_136,OTU_108,OTU_160
50,27.212763,9.043974,8.81319,1.959888,2.3044624,2.7091508,2.1119776,1.8726559,1.6933615,1.4423592,0.6913825,1.1133356,0.5730523,1.7617608,1.0596938,0.9533273,2.2362237,0.46279514,0.12465307,1.6314714,1.2308029,0.5376926,0.83716106,0.38612735,1.219659,0.22436607,0.652773,0.32514235,0.7102112,0.60598373,0.17590272,0.34450173,0.7347661,0.61474526,0.6301945,0.88633096,0.23640384,0.35922402,0.5731799,0.4881493,0.3526663,0.7274245,0.59636545,1.1288573,0.50111675,-0.1828739,0.63700795,0.45182157,0.57493085,0.46499646,0.15269542,0.23087491,0.5032016,0.6487608,0.3294892,0.06537309,0.05912167,0.23595577,0.8952838,-0.29558372,0.28959683,-0.06108591,0.00076681376,0.53492004,0.117822126,0.37135264,0.12380166,0.1025783,0.5525687,0.77615905,0.32870132,0.16249405,0.14741233,0.4017621,0.28155255,0.526401,0.35477948,0.14964549,0.18185385,0.32666272,0.52142465,0.20014003,0.2512827,0.43287405,0.19988851,0.60481524,0.1431616,-0.15075724,0.28842026,-0.066693634,0.17000327,0.66597795,0.2422668,-0.054856867,0.07421094,-0.06802243,0.013250336,0.44363266,0.3543217,0.44186056
51,23.0197,10.471577,15.643431,2.4938834,3.0249615,2.7073514,2.2884421,1.6659651,0.63904965,1.8261926,1.6935489,2.4962623,1.9027857,1.0984663,0.6390407,0.35964322,1.9009885,0.76350796,0.4426762,0.98547345,1.4893656,0.24214733,-0.19769084,0.0008763075,0.4712383,0.19649361,0.6628733,0.65992063,1.5179424,0.34555513,0.33139437,0.6212127,1.0016689,0.71317995,0.65915036,0.13470814,0.37726006,0.6690577,0.7512493,0.5652887,0.51955456,0.7273661,0.25924748,0.92581856,-0.124442935,0.3077026,-0.07807946,0.62299395,0.0030983984,0.01592514,-0.036385715,0.40055713,0.78258014,-0.016208738,0.23945664,0.35323894,0.16753504,-0.0066762716,0.29635862,0.87737525,0.31246987,1.093328,0.09058154,0.5174249,0.555382,0.436976,0.9099153,0.38633034,0.3502422,0.39352143,0.12868328,-0.11182299,0.69919837,0.21690314,0.061236233,-0.10534492,0.22529355,0.2273066,0.3069055,0.24260645,0.02751866,0.25357082,0.21556836,-0.15098721,0.17441812,0.26036647,0.3116982,0.3796202,0.16983756,0.564625,-0.0742995,0.15845437,0.29822633,0.23772658,-0.022970572,0.40450358,0.39379036,-0.04934679,0.40371335,-0.1566671
52,24.65359,8.462267,13.868132,2.3596997,1.6453476,2.2867002,2.6487794,1.7216607,1.3072685,1.9169688,1.0385164,1.4129391,1.1894672,1.6840167,1.1205094,0.46335703,1.1534339,0.55613995,0.5010583,1.3314483,0.73501307,1.375175,0.8291497,0.769925,1.0046059,0.11272761,1.0086175,0.39338565,0.09491634,0.72487664,0.3487114,0.26478973,0.7126958,0.079441935,0.81638217,0.37784317,0.7877514,-0.09992534,-0.22069484,0.6882774,1.1041876,0.4279886,0.4888082,0.7799349,0.82559395,0.054749236,0.5396516,0.17110428,0.76368916,0.3610107,1.0162266,0.4841854,0.30995134,0.2820106,0.34676564,0.4435693,0.298604,0.21835536,0.62959874,-0.23099059,-0.17583963,0.3662027,0.07791911,0.55082893,0.55754405,-0.054610312,-0.16538966,0.16076532,0.06346515,0.22650066,0.5493321,0.06434679,0.44840103,0.7655678,0.9092779,0.67432666,0.6601752,0.055538267,0.14293689,0.5490092,0.39704376,0.26796356,0.23432058,-0.21658128,0.20244049,0.27984747,0.27436575,0.08050825,0.10627842,-0.1225743,0.25478053,0.46931684,0.31562963,0.11246295,0.017032087,0.15023151,0.24664684,0.6107421,0.39333832,0.083391845
53,22.909895,6.6507015,14.681175,1.0301845,1.7310568,1.5255588,2.952939,1.9236954,-0.22130376,1.2124486,0.10318148,1.1866763,0.47884268,0.77907777,0.7389454,0.8113538,2.2515907,0.50095755,0.80552113,1.7129155,1.1780329,0.25572312,0.32427233,1.0320144,0.16671634,0.44048864,0.43063265,0.8429926,0.2512591,0.023714721,0.2939055,0.38296676,0.5794262,0.4223425,0.46334052,0.6366454,0.39455947,0.32270843,0.5578491,0.75751245,1.0406911,0.7048192,0.3415771,0.3015043,0.4775838,0.64269054,0.4395885,0.5661662,0.14627415,0.2462868,0.64236224,0.55231225,0.4079143,0.062768,0.17896678,0.21426341,0.34018528,-0.0506057,0.37638688,0.82201374,0.3486604,0.5795169,0.50321966,0.29356182,0.44470432,0.21537834,0.65673935,0.44315493,0.15703487,0.47294152,0.4698922,0.3748924,0.36868623,0.3623648,0.38088825,0.68248177,0.07086764,0.13716124,0.17026359,0.42856866,0.29363412,-0.31530103,0.03788659,0.5001528,0.27709,0.19061121,0.19146624,0.039872393,0.2978737,0.4545759,0.13002595,0.23817146,0.5535013,-0.029671475,0.07326836,0.4288692,0.049822643,0.024616644,0.5176567,0.20623338
54,26.505322,7.647098,14.863949,1.6290455,2.134603,2.8556628,3.5452662,1.8816111,0.6536111,0.6219777,0.35433555,1.2548916,1.3855753,0.030099511,0.42871058,0.46813643,-0.12149322,1.009876,0.487664,0.52249634,0.8366553,-0.42670482,1.1168625,0.99771655,1.1572075,0.5317591,0.24693003,0.8620633,0.5688238,0.5454247,0.43629718,-0.13347837,0.29104018,0.15070987,0.40644553,0.40094694,0.01585567,0.38636613,0.48980865,0.91130483,0.7081049,0.5075947,0.83446276,0.11041254,0.6979033,0.48874217,-0.036506116,0.41668594,0.5841528,0.22418125,1.0789206,0.33217117,0.016963482,0.35298294,0.48105603,0.44160095,0.105698556,0.06654499,-0.0562374,0.36051005,0.11726174,0.49000126,0.34453613,0.18220472,0.7303399,0.6219984,0.5533496,0.22639212,0.2312282,0.48651317,0.5218489,0.52926624,0.5341134,-0.11299577,0.12825619,0.23025142,0.46946704,0.40089786,0.2241631,0.46324253,0.43054634,0.26759976,0.13584442,0.20354848,-0.030082628,0.16721453,0.44870943,0.051154107,0.15561001,-0.14133212,0.078649625,0.3362713,0.19959487,0.14702514,0.44173145,0.46516138,0.16432059,0.66284275,-0.12561448,-0.08295865
55,27.833912,8.35634,8.61573,2.2547014,1.5536487,2.6586068,2.1294968,1.935175,0.43270907,1.2070202,0.424466,0.7026419,1.3231273,1.6307817,0.87139046,1.1949918,0.22537136,0.5984871,0.59905356,1.1151832,0.7854136,1.4057784,0.54123473,0.51493967,-0.15852946,0.6010143,0.32272178,0.50920486,0.5961677,0.4104379,0.37854853,0.43047887,0.27644566,0.20196897,0.85140145,1.0262623,0.6448047,0.34807643,0.54706657,0.48250788,0.98183906,0.15789516,0.35411415,0.28974813,0.8332095,0.4531216,0.25105676,0.20121428,0.48423046,0.121816695,0.6286152,-0.14447656,0.24208169,0.2053226,0.15038718,0.3896621,0.39913917,0.32588324,0.81773484,0.8645812,0.082207486,0.34146276,0.4755627,0.3352853,0.17422578,0.6833241,0.026358098,0.2985997,-0.043902844,0.3366235,0.6185099,0.59105945,0.42540562,0.8391469,0.7473633,-0.06367132,0.17188238,0.1589247,0.1309551,0.033787936,0.2613977,0.1739011,0.1393396,0.46239305,0.302985,0.19283313,0.23424798,0.48941255,0.13765736,0.46523324,0.2717072,0.3953896,0.31480402,0.14327842,0.35005623,0.2570502,0.1122088,0.41278368,0.25623104,0.13164705
56,28.707191,8.650627,9.371702,2.2934477,1.1826851,3.1020215,2.1441846,2.6339123,1.1827754,0.69403476,-0.14242697,1.0955386,0.38292587,0.28546298,0.6916407,1.3575125,1.2237754,0.48462763,0.9492359,1.1934867,0.72690797,1.2072976,0.76832026,0.91130143,0.6711084,0.31922364,0.28013545,0.36335766,0.6274736,0.41633314,0.41974723,0.11440551,0.29449585,0.49168617,0.36885455,0.2673547,-0.11712587,0.42126676,0.56431496,0.9022714,0.46484503,-0.0070052445,0.26335883,0.26461715,0.37232682,0.4767545,1.3237557,0.16707051,0.50903445,0.25928217,0.35547274,0.15175414,0.32853988,0.4401831,0.0747605,0.21152104,-0.031009197,0.29643378,0.1632261,0.9138861,0.45019814,0.36161125,0.25594255,0.12432161,0.006512612,0.37546065,0.0949671,0.43973336,0.15999952,0.2610067,0.40790087,0.17110564,0.07909408,0.35898927,0.017523438,0.48354408,0.27461028,0.31495735,-0.09883903,0.27685148,0.54198897,0.16439646,0.14829071,0.27451944,0.43997055,0.24021904,-0.015406445,0.22580943,0.16621947,0.52388024,0.21288756,0.28599286,0.30637044,0.39246488,0.3214569,0.29395226,-0.29377943,0.13088045,0.30522978,0.441056
57,30.685856,8.176687,9.123903,2.3303998,2.105898,3.552292,1.2250108,1.5207922,1.6571641,1.4727391,1.1453749,1.5061586,1.5630505,0.59381855,0.78246105,0.5269816,0.67515326,0.73096,0.27026606,0.78574526,0.935488,0.9141118,0.8302529,0.1724881,1.0463363,0.29007274,0.3539461,0.52223915,1.0357993,0.6408139,0.5653706,0.41896975,0.4010501,0.48181814,0.71369994,0.25864837,0.24129331,0.5833208,1.0925925,0.5066792,0.27104282,0.64455694,0.6218895,0.7032772,0.4656224,0.39714885,0.73936814,0.77075976,0.35023585,0.013848841,0.6440669,0.002719432,0.16215661,0.4560551,0.41793007,0.4108198,0.118714556,0.004399374,0.1283918,0.53970766,0.2428118,0.3212348,0.15513742,0.35912448,0.28230375,0.628609,0.69979835,0.113895506,0.42698613,0.31953436,0.67514527,0.49075633,0.59734845,-0.14946386,0.027365416,-0.30466363,0.14004162,0.4758619,0.22718078,0.23822619,-0.16105601,0.241809,0.1760611,0.4721135,0.27315623,0.21207613,0.3752553,0.21494041,0.15361294,0.38116506,0.20142056,0.31049964,-0.12280743,0.29841676,0.4218578,0.16403331,0.21093689,0.19780342,-0.1721745,0.095993705
58,28.56714,10.26497,8.965963,3.3154352,1.2373607,3.4044657,1.5571631,1.3262037,1.6194999,1.4167384,1.6897932,1.5598402,1.2023885,1.2767689,1.0812461,1.3404732,1.4059843,0.62621886,0.14965168,0.90644467,0.8795196,1.6575981,0.590278,0.37640363,1.1304379,0.41003147,0.5480058,-0.054546714,1.2781739,0.6998997,0.11913791,0.3405902,0.15905097,0.6111517,0.6848304,0.50276625,0.6064187,0.6656899,0.69029576,0.45257533,0.5009804,0.30341846,0.2916032,0.782267,0.40921733,0.10371199,0.63671654,0.10071939,0.37156472,0.2508641,0.24101336,0.3063564,0.56217253,0.4645967,0.12749772,0.25870568,0.17328276,0.26950562,0.7217024,0.14345953,0.33620995,0.18744107,0.19294673,0.18262169,0.24446693,0.46480048,-0.11902568,0.07351032,0.42317325,0.33348206,0.1623139,-0.0076101124,0.31468055,0.9133894,0.5415159,0.27808595,0.45739138,0.15706179,-0.0034503788,0.34582105,0.44099778,0.6401048,0.15793812,0.17747428,0.11659737,0.33608353,0.08327268,0.5138687,0.09087603,0.27948833,0.1417133,0.28251165,0.051530555,0.24721721,0.20222268,-0.09715733,0.26991355,0.30316794,0.2958124,0.349607
59,28.271786,9.405268,11.396276,3.1156838,2.0941482,3.3508933,1.5579484,1.6900389,1.1186503,0.99506664,2.0438526,2.0369627,1.1503898,1.1685464,0.36045742,0.79158705,0.8990006,0.55041075,0.62350047,1.116236,0.9435206,1.7833412,0.19199216,0.4894353,0.47106624,0.07542202,0.7983142,0.3512091,0.76417947,0.28601968,0.2324752,0.67914283,0.77217793,0.3108318,0.50223947,0.12866133,0.63086283,0.3106152,0.41948324,0.7673381,0.61433965,0.5235129,0.52025247,0.72727823,0.08928496,0.28104752,1.4281359,0.18693626,-0.23341474,0.028494358,-0.12787703,0.6625569,0.29331112,-0.07859796,0.064926,0.07794094,0.30334955,0.071386516,0.50491726,0.40152568,0.21666539,0.6164062,0.3248517,0.24220355,0.29130796,0.1322937,0.584481,0.2906612,0.38003844,0.1713607,0.24028943,0.16770594,0.24736299,0.51201904,0.33966553,0.47518674,0.3952049,0.21846327,0.0935334,0.25327453,0.05672565,0.356068,0.2529424,0.34647503,0.338831,0.23201679,-0.03765954,0.19674279,0.066350944,0.5788754,0.1556091,-0.05154276,0.26881576,0.45666224,-0.0443141,0.22083828,0.25822607,-0.32363868,0.4296747,0.32027084
